Landmark_0,Landmark_1,Landmark_2,Landmark_3,Landmark_4,Landmark_5,Landmark_6,Landmark_7,Landmark_8,Landmark_9,Landmark_10,Landmark_11,Landmark_12,Landmark_13,Landmark_14,Landmark_15,Landmark_16,Landmark_17,Landmark_18,Landmark_19,Label
"[0.14432212710380554, -0.0022690892219543457, 0.1545015430135237]","[0.24201050400733948, -0.05070960521697998, 0.2187730228585707]","[0.30751267075538635, -0.08031749725341797, 0.2535325890464293]","[0.3811666667461395, -0.11697393655776978, 0.28186434563822615]","[0.279405802488327, -0.16564011573791504, 0.11665476170010436]","[0.39522239565849304, -0.18615061044692993, 0.11566553321308959]","[0.4889886677265167, -0.2160722017288208, 0.1096382742804991]","[0.5629926025867462, -0.23661863803863525, 0.10102322009034026]","[0.2742224633693695, -0.16147291660308838, 0.026408607704709652]","[0.4153997600078583, -0.2129841446876526, 0.0007866313505502376]","[0.5229503810405731, -0.2429235279560089, -0.01922514605693948]","[0.610602468252182, -0.2715507745742798, -0.03441610875897538]","[0.2699742615222931, -0.1355692744255066, -0.05302954036169183]","[0.4056068956851959, -0.18345457315444946, -0.08225126508050096]","[0.5052690207958221, -0.21237629652023315, -0.09536966625027787]","[0.582738071680069, -0.2334313988685608, -0.10374295655064714]","[0.27026334404945374, -0.08816307783126831, -0.11787391397528779]","[0.38451316952705383, -0.13107138872146606, -0.15296941939168107]","[0.4661783277988434, -0.15776443481445312, -0.1710565680580629]","[0.5344241559505463, -0.17698973417282104, -0.1836245054321779]",papel
"[0.009110629558563232, -0.0579831600189209, -0.02413212718511204]","[0.041547924280166626, -0.09538048505783081, -0.04242531606996636]","[0.08046615123748779, -0.08119165897369385, -0.060770936553126376]","[0.11295801401138306, -0.059045612812042236, -0.07823840180481056]","[0.13015717267990112, -0.11956131458282471, -0.03299423331463913]","[0.19085437059402466, -0.15221107006072998, -0.055046711359864275]","[0.22996872663497925, -0.16863971948623657, -0.06930399337852577]","[0.2650611400604248, -0.18207573890686035, -0.0792688767060099]","[0.14178019762039185, -0.06930893659591675, -0.038482930754071276]","[0.2139950394630432, -0.06376302242279053, -0.06248066598618607]","[0.26289641857147217, -0.05031639337539673, -0.07622088143671135]","[0.3006545901298523, -0.040153682231903076, -0.08298028657281975]","[0.13375741243362427, -0.0201074481010437, -0.045895606522208254]","[0.15514618158340454, -0.022662222385406494, -0.0775632897957621]","[0.11460298299789429, -0.03381204605102539, -0.08276080736959557]","[0.08295309543609619, -0.042094886302948, -0.0782714972838221]","[0.11457985639572144, 0.022657036781311035, -0.05497944006765465]","[0.12088298797607422, 0.013758361339569092, -0.08106121072614769]","[0.08628499507904053, -0.0027878284454345703, -0.08045462170684914]","[0.05694916844367981, -0.016527652740478516, -0.07415372530067543]",tijera
"[-0.0005723237991333008, -0.03509563207626343, -0.06457190590856499]","[0.015286386013031006, -0.04126548767089844, -0.10970192777870125]","[0.03001001477241516, 0.021957218647003174, -0.14685315268991417]","[0.05151468515396118, 0.07831430435180664, -0.1801763065433306]","[0.12142506241798401, -0.03545480966567993, -0.0921105854487223]","[0.17962515354156494, -0.02576887607574463, -0.13677120584009117]","[0.21445637941360474, -0.010881900787353516, -0.16397913175580925]","[0.25065553188323975, 0.007432281970977783, -0.18281194942949242]","[0.13081857562065125, 0.02077692747116089, -0.08333755659816688]","[0.1908072829246521, 0.07451361417770386, -0.12876010316369957]","[0.21562790870666504, 0.1337374448776245, -0.14834946769235557]","[0.2418004870414734, 0.18143701553344727, -0.15863860028741783]","[0.11728426814079285, 0.06266140937805176, -0.0789575092768473]","[0.1068173348903656, 0.11477112770080566, -0.12365581470487541]","[0.05687934160232544, 0.09176528453826904, -0.1213914864039225]","[0.031806379556655884, 0.06132441759109497, -0.11154460537193245]","[0.09205824136734009, 0.09248232841491699, -0.08081075924394554]","[0.07230553030967712, 0.13602668046951294, -0.11438396948335594]","[0.042051106691360474, 0.11199730634689331, -0.11433238166330284]","[0.027383863925933838, 0.07562100887298584, -0.10885442423580116]",tijera
"[-0.011728525161743164, -0.07701218128204346, -0.04447146915279632]","[0.002550959587097168, -0.16372710466384888, -0.06695296280466323]","[0.03544655442237854, -0.2302512526512146, -0.08394848965488677]","[0.07772839069366455, -0.2830731272697449, -0.0975209813603044]","[0.1027633547782898, -0.21532189846038818, -0.024806263301599074]","[0.15384531021118164, -0.2717575430870056, -0.04916682877026801]","[0.18798261880874634, -0.28479471802711487, -0.07180788778148894]","[0.22222721576690674, -0.2879483997821808, -0.08831949197136169]","[0.13654965162277222, -0.17472845315933228, -0.01836684756361251]","[0.19835340976715088, -0.22046053409576416, -0.03617617898069625]","[0.24068033695220947, -0.22938400506973267, -0.0542293828018785]","[0.2779198884963989, -0.23357433080673218, -0.06844094805799728]","[0.15119341015815735, -0.12635713815689087, -0.018675178665745307]","[0.2147289514541626, -0.15953469276428223, -0.03895953335248237]","[0.25666171312332153, -0.16912949085235596, -0.05184487663589721]","[0.29311251640319824, -0.1749192476272583, -0.06098412759982352]","[0.15621748566627502, -0.06778591871261597, -0.023401720825660277]","[0.2096351981163025, -0.08732271194458008, -0.04258491881572013]","[0.24522244930267334, -0.09357541799545288, -0.05125884376846557]","[0.27926504611968994, -0.1000826358795166, -0.0568320903965116]",papel
"[0.013154536485671997, -0.208041250705719, -0.013800475449329497]","[0.08228328824043274, -0.3518107533454895, -0.027294668071931483]","[0.1475030779838562, -0.449105829000473, -0.03728157531566012]","[0.19770652055740356, -0.526250958442688, -0.04630415391272891]","[0.27995043992996216, -0.25764450430870056, -0.028364718594616534]","[0.4152909517288208, -0.29736465215682983, -0.03886630263275492]","[0.49085843563079834, -0.30564767122268677, -0.04704257350510943]","[0.5461226105690002, -0.30441027879714966, -0.051584328227704646]","[0.30936098098754883, -0.1327090859413147, -0.0329561183983742]","[0.4656655788421631, -0.15083658695220947, -0.031467283778852106]","[0.5513225793838501, -0.15301942825317383, -0.03180499997085917]","[0.6056213974952698, -0.14564603567123413, -0.03310858707970965]","[0.30939871072769165, -0.014016985893249512, -0.03836383175200808]","[0.45879316329956055, -0.019718289375305176, -0.03912352275199282]","[0.5380426049232483, -0.020273029804229736, -0.041069059335654856]","[0.5912739038467407, -0.02024662494659424, -0.044081489258473994]","[0.28750914335250854, 0.09051299095153809, -0.0441209549838959]","[0.398198664188385, 0.10180038213729858, -0.04586890962070811]","[0.45836931467056274, 0.10591208934783936, -0.039401351177161814]","[0.5033175349235535, 0.10564255714416504, -0.03314318012542117]",papel
"[0.007328599691390991, -0.05761498212814331, -0.023878511442603667]","[0.03773462772369385, -0.09679025411605835, -0.04193198162204226]","[0.07442229986190796, -0.08291912078857422, -0.06010504665857752]","[0.1074172854423523, -0.06388497352600098, -0.07740498560553988]","[0.1302470564842224, -0.1233748197555542, -0.033544185041250785]","[0.18907058238983154, -0.16063794493675232, -0.05557471367603739]","[0.227125883102417, -0.18002012372016907, -0.06948695558196505]","[0.2617298364639282, -0.19560059905052185, -0.07922404485827883]","[0.1432533860206604, -0.07182854413986206, -0.0390971437383314]","[0.21372634172439575, -0.06849098205566406, -0.06316208320743044]","[0.2619132995605469, -0.05594152212142944, -0.0770871736395975]","[0.3000376224517822, -0.04615277051925659, -0.08403534668570956]","[0.13656461238861084, -0.021650850772857666, -0.046468763082089026]","[0.15055745840072632, -0.02375328540802002, -0.0768040366757532]","[0.10980093479156494, -0.03518122434616089, -0.08156240212804278]","[0.08032342791557312, -0.0438002347946167, -0.07741012650615176]","[0.11801135540008545, 0.02166050672531128, -0.05570840689426859]","[0.11770796775817871, 0.013552367687225342, -0.08029923814422091]","[0.08178097009658813, -0.0016698837280273438, -0.0794806205022951]","[0.05390965938568115, -0.013890087604522705, -0.0734359570134302]",tijera
"[0.124657541513443, 0.08588999509811401, 0.0009547075138698347]","[0.23654648661613464, 0.06310504674911499, 0.010381656244703663]","[0.32745668292045593, -0.00025975704193115234, 0.008330497436531914]","[0.3592701852321625, -0.09586012363433838, 0.00849065325439824]","[0.24718526005744934, -0.057710886001586914, 0.06599737751514567]","[0.3303147256374359, -0.09589356184005737, 0.0447435160282339]","[0.30905625224113464, -0.040154993534088135, 0.03128705593974246]","[0.2601165473461151, -0.01821821928024292, 0.029618993878671063]","[0.230600506067276, -0.11996322870254517, 0.05212177011401309]","[0.31941941380500793, -0.1633436679840088, 0.017717453196951283]","[0.26160553097724915, -0.08259916305541992, -0.002512924361667501]","[0.19796308875083923, -0.06363093852996826, -0.0020068890765969627]","[0.2041119635105133, -0.19083309173583984, 0.03115738044709815]","[0.29666730761528015, -0.21617132425308228, -0.014788579649916755]","[0.23108145594596863, -0.12299036979675293, -0.015448118082872497]","[0.16179856657981873, -0.1046096682548523, 0.0021812871679003365]","[0.16374877095222473, -0.271092027425766, 0.011006807454236878]","[0.25395867228507996, -0.2760527729988098, -0.02189387333362447]","[0.22033599019050598, -0.19922161102294922, -0.011772431887379753]","[0.16462329030036926, -0.17715179920196533, 0.007529424980589283]",piedra
"[0.05666622519493103, 0.07781350612640381, -0.030178722693477766]","[0.12257832288742065, 0.08956170082092285, -0.0448526318658935]","[0.18961751461029053, 0.06403911113739014, -0.05045861261979212]","[0.22000610828399658, 0.01517874002456665, -0.04919779556885828]","[0.11451351642608643, -0.023218989372253418, -0.060712652980242865]","[0.19794565439224243, 0.008742451667785645, -0.0757850918461429]","[0.17066532373428345, 0.042836904525756836, -0.07415305706754793]","[0.1370362639427185, 0.03946477174758911, -0.0707848134924518]","[0.11550348997116089, -0.07720494270324707, -0.04780259612098803]","[0.2018430233001709, -0.03456592559814453, -0.06121937441722025]","[0.1789878010749817, -0.0009815096855163574, -0.05604664119974245]","[0.14926153421401978, -0.007445871829986572, -0.052411655663405554]","[0.11917293071746826, -0.10735157132148743, -0.034281889676009314]","[0.19515776634216309, -0.06337100267410278, -0.04085209104314913]","[0.17689508199691772, -0.033523738384246826, -0.030066665961300032]","[0.14972537755966187, -0.038294315338134766, -0.024529169081603186]","[0.1228380799293518, -0.12108373641967773, -0.022856655298625128]","[0.17925995588302612, -0.07770824432373047, -0.027151846094881193]","[0.16219204664230347, -0.056768178939819336, -0.021495430498276846]","[0.13813096284866333, -0.061670899391174316, -0.018115510000740187]",piedra
"[0.004328370094299316, -0.0828048586845398, -0.033544645567332054]","[0.03512978553771973, -0.1625722050666809, -0.050902244557534004]","[0.07409107685089111, -0.21427178382873535, -0.06399368952671125]","[0.11817944049835205, -0.2502439618110657, -0.0744468168512924]","[0.13396626710891724, -0.17556744813919067, -0.020570051778946663]","[0.1842755675315857, -0.21195191144943237, -0.04121055166879728]","[0.21073973178863525, -0.21969187259674072, -0.06064905684152677]","[0.23394161462783813, -0.21968787908554077, -0.07586454312959745]","[0.15631026029586792, -0.11886155605316162, -0.019370221455488945]","[0.21254777908325195, -0.1475151777267456, -0.0358757459715946]","[0.24249708652496338, -0.15314215421676636, -0.052134280015621925]","[0.2681642770767212, -0.157941997051239, -0.06516492079654768]","[0.1602548062801361, -0.059418559074401855, -0.023269246254955078]","[0.21701699495315552, -0.07975369691848755, -0.04265261899391248]","[0.24796169996261597, -0.08820104598999023, -0.05178549971142843]","[0.27533119916915894, -0.09422987699508667, -0.05859425749341085]","[0.15274730324745178, 0.005621731281280518, -0.030382200066839005]","[0.1997666358947754, -0.006353855133056641, -0.049183984209690834]","[0.23017239570617676, -0.01250755786895752, -0.055293672640715386]","[0.26075685024261475, -0.01949554681777954, -0.05892485838094785]",papel
"[0.03050971031188965, -0.052490413188934326, -0.04132292491874523]","[0.07666003704071045, -0.08464783430099487, -0.06163520810684986]","[0.1271827220916748, -0.06294918060302734, -0.07923664224824734]","[0.16533732414245605, -0.027817606925964355, -0.08884243739328213]","[0.14842957258224487, -0.11786013841629028, -0.008915977343235681]","[0.1856740117073059, -0.10821503400802612, -0.052036446309898565]","[0.13977718353271484, -0.09524267911911011, -0.07798947466096706]","[0.11603838205337524, -0.0939093828201294, -0.08955510777911968]","[0.15327614545822144, -0.06284964084625244, -0.003946121107105682]","[0.18974292278289795, -0.048321306705474854, -0.04513040257177181]","[0.13627535104751587, -0.040292322635650635, -0.05801582408628292]","[0.12527954578399658, -0.04876500368118286, -0.05744924095949955]","[0.1483975052833557, -0.010127604007720947, -0.008269611536775301]","[0.17120063304901123, 0.008821189403533936, -0.0481175116964323]","[0.12488818168640137, 0.004677712917327881, -0.045247618831012915]","[0.11646199226379395, -0.012853085994720459, -0.03363877234539814]","[0.13459312915802002, 0.03715848922729492, -0.016804503998969267]","[0.151220440864563, 0.05272263288497925, -0.037928246683691214]","[0.11893177032470703, 0.04234004020690918, -0.03268228170952625]","[0.10910850763320923, 0.02207237482070923, -0.023287455342028807]",piedra
"[0.05990263819694519, -0.144910991191864, 0.012768723811404925]","[0.16017892956733704, -0.19048792123794556, 0.014273366700308543]","[0.2369891107082367, -0.16025936603546143, 0.01834961752911113]","[0.2795790731906891, -0.11036258935928345, 0.022688111099796515]","[0.2219441831111908, -0.19130146503448486, -0.039715156149668474]","[0.361934095621109, -0.2006988525390625, -0.05313405786137082]","[0.4443800747394562, -0.20120838284492493, -0.06109155733565785]","[0.5067013204097748, -0.19553348422050476, -0.06401322056035497]","[0.23816993832588196, -0.08910292387008667, -0.04157361034731366]","[0.3774934709072113, -0.06549108028411865, -0.043466270160479326]","[0.4592559039592743, -0.03927487134933472, -0.03953733686785199]","[0.5191149413585663, -0.015676140785217285, -0.036097925346894044]","[0.23566338419914246, 0.006141722202301025, -0.03654290754775502]","[0.29631879925727844, -0.015263974666595459, -0.022119539049072046]","[0.2690577208995819, -0.04779094457626343, -0.0026500077960918134]","[0.2310623824596405, -0.060995519161224365, 0.011645872886674624]","[0.21737197041511536, 0.07702893018722534, -0.030737659153146524]","[0.2504863440990448, 0.033644139766693115, -0.008963043060703058]","[0.22623273730278015, -0.0025959014892578125, 0.01804967391808532]","[0.19659999012947083, -0.008343338966369629, 0.03986660744567416]",tijera
"[0.0847417414188385, 0.17511171102523804, -0.0607923485495121]","[0.23832818865776062, 0.21435368061065674, -0.057989387974885176]","[0.373709499835968, 0.1443711519241333, -0.05389236958399124]","[0.44627320766448975, 0.024630844593048096, -0.04604809658303566]","[0.32868027687072754, 0.21812933683395386, 0.04333037955984764]","[0.4622136354446411, 0.26409047842025757, 0.05177133230790787]","[0.5472865700721741, 0.2822190523147583, 0.055718787743899156]","[0.6146350502967834, 0.28969836235046387, 0.053884778901192476]","[0.34058433771133423, 0.10286867618560791, 0.056622695907208254]","[0.4785824418067932, 0.10818678140640259, 0.0568713292323082]","[0.5589063763618469, 0.11587941646575928, 0.05222085191235237]","[0.6260281205177307, 0.11067420244216919, 0.04984881429300003]","[0.3196942210197449, -0.004960060119628906, 0.05558784751519852]","[0.44109421968460083, -0.021657109260559082, -0.0052891780778736575]","[0.3568519353866577, 0.03238034248352051, -0.03175344245209999]","[0.28098633885383606, 0.052576303482055664, -0.02926560232117481]","[0.28371310234069824, -0.11574694514274597, 0.05115836931690865]","[0.3677228093147278, -0.09190693497657776, -0.026119453103092383]","[0.3042100667953491, -0.03699725866317749, -0.055213309095051955]","[0.2339649200439453, -0.008837282657623291, -0.06100322978272743]",tijera
